worst concave points,radius error,worst smoothness,worst symmetry,worst texture,concave points error,mean symmetry,compactness error,concavity error
0.07911,0.1504,0.1066,0.2523,25.34,0.009155,0.1641,0.01273,0.01132
0.2422,0.6242,0.1502,0.3828,28.74,0.01288,0.2162,0.03726,0.04718
0.06754,0.1642,0.1095,0.3202,20.83,0.00696,0.2003,0.01903,0.01723
0.1708,0.4357,0.1322,0.3193,32.06,0.01221,0.1767,0.03698,0.02706
0.06042,0.3962,0.1424,0.2727,16.51,0.0111,0.1995,0.04741,0.02789
0.06296,0.4202,0.1297,0.3196,24.11,0.01153,0.254,0.01142,0.01949
0.2258,0.213,0.161,0.2807,26.02,0.01262,0.172,0.02239,0.03049
0.07262,0.3538,0.185,0.3681,17.84,0.0158,0.2197,0.0254,0.02197
0.2135,0.5204,0.155,0.4245,24.17,0.02283,0.2375,0.06559,0.09953
0.1857,0.3093,0.1416,0.3138,25.09,0.01262,0.1813,0.01503,0.02332
0.025,0.3416,0.1388,0.3057,24.62,0.003934,0.168,0.01257,0.01031
0.1521,0.4751,0.1794,0.3651,32.94,0.01616,0.2275,0.03856,0.03476
0.243,0.7456,0.1444,0.3613,25.53,0.02058,0.2069,0.04006,0.03832
0.0909,0.2569,0.1376,0.3065,17.13,0.00836,0.1962,0.02314,0.02544
0.08704,0.2047,0.1264,0.2806,20.2,0.005077,0.1631,0.007228,0.007078
0.1865,0.3197,0.1385,0.5774,26.38,0.01843,0.2678,0.03633,0.04649
0.06203,0.2656,0.1118,0.3267,26.14,0.009924,0.2013,0.01395,0.01376
0.04052,0.1153,0.1037,0.2901,20.37,0.003762,0.1546,0.00493,0.006493
0.1075,0.1601,0.1418,0.3301,19.9,0.0101,0.1776,0.01877,0.02758
0.1708,0.8191,0.139,0.3007,30.93,0.01834,0.1943,0.04088,0.05321
0.105,0.1665,0.1724,0.2926,19.62,0.0104,0.1649,0.02213,0.03259
0.05813,0.316,0.1011,0.253,21.75,0.006324,0.1632,0.006021,0.005325
0.05356,0.3438,0.1244,0.2779,24.49,0.005398,0.1847,0.01964,0.02079
0.0991,0.4311,0.1301,0.2614,24.39,0.0246,0.1669,0.08808,0.1197
0.08341,0.4834,0.09862,0.1783,18.42,0.007437,0.122,0.008274,0.01153
0.1721,1.088,0.1376,0.216,32.33,0.01569,0.1538,0.03634,0.04644
0.1765,0.5781,0.1327,0.2609,26.37,0.01461,0.1618,0.01906,0.02375
0.05,0.2196,0.1596,0.279,31.89,0.01364,0.2037,0.06457,0.09252
0.08088,0.1811,0.1402,0.2709,24.17,0.009894,0.2124,0.02198,0.03966
0.0931,0.3276,0.1327,0.302,21.57,0.01264,0.1925,0.03867,0.05263
0.06968,0.4489,0.1271,0.1712,25.48,0.01307,0.1339,0.0138,0.02662
0.1535,0.2986,0.1263,0.2842,22.02,0.009753,0.172,0.0156,0.02975
0.1999,0.5959,0.1497,0.3379,24.57,0.01267,0.1776,0.018,0.02749
0.08312,0.2213,0.1298,0.2744,25.99,0.009997,0.1759,0.01646,0.01529
0.0914,0.2666,0.1026,0.2677,19.29,0.01087,0.1646,0.03026,0.04344
0.04195,0.3237,0.1118,0.2687,28.46,0.005564,0.1713,0.02052,0.01341
0.07116,0.1912,0.1208,0.2447,37.88,0.009166,0.1615,0.02589,0.02941
0.1374,0.425,0.1512,0.3068,22.07,0.01342,0.1908,0.02679,0.03119
0.03002,0.2239,0.09994,0.2911,41.78,0.003419,0.1845,0.006813,0.003223
0.1374,0.3117,0.1223,0.2723,19.25,0.01268,0.1816,0.01515,0.01678
0.1785,0.5558,0.1509,0.3672,30.9,0.009643,0.1853,0.03318,0.03497
